374]	  56(   5)	 121(   5)	 151(   5)	 547(   5)	 549(   5)	1064(   5)	 246(   5)	 969(   5)	 887(   5)	 107(   5)	
375]	 767(   5)	 892(   5)	 924(   5)	1034(   5)	 957(   5)	1059(   5)	1326(   5)	1485(   5)	1558(   5)	1599(   5)	
376]	  30(   5)	 108(   5)	 256(   5)	 989(   5)	 999(   5)	 459(   5)	 954(   5)	 966(   5)	 935(   5)	 938(   5)	
377]	  20(   5)	  60(   5)	 114(   5)	 256(   5)	1021(   5)	1046(   5)	1025(   5)	1027(   5)	 494(   5)	 502(   5)	
378]	  41(   5)	 268(   5)	 609(   5)	 363( 4.5)	 895( 4.5)	 768( 4.5)	1347( 4.5)	1541( 4.4)	 571(4.33)	1170(4.33)	
379]	  47(   5)	  67(   5)	 131(   5)	 283(   5)	 562(   5)	1077(   5)	1057(   5)	1062(   5)	 271(   5)	 272(   5)	
380]	 389(   5)	1026(   5)	 585(   5)	 825(   5)	1389(   5)	 646(   5)	1243(   5)	1323(   5)	1348(   5)	1370(   5)	
381]	  11(   5)	  14(   5)	  32(   5)	 266(   5)	 277(   5)	 278(   5)	 554(   5)	1088(   5)	1089(   5)	1087(   5)	
382]	   5(   5)	   6(   5)	  14(   5)	  65(   5)	 130(   5)	 532(   5)	1047(   5)	 263(   5)	 524(   5)	 527(   5)	
383]	   3(   5)	  53(   5)	  61(   5)	 126(   5)	 129(   5)	 539(   5)	1060(   5)	1064(   5)	1061(   5)	1051(   5)	
384]	  53(   5)	  61(   5)	 492(   5)	 493(   5)	 494(   5)	 927(   5)	 969(   5)	 201(   5)	 906(   5)	 207(   5)	
385]	   2(   5)	   9(   5)	  66(   5)	  68(   5)	  69(   5)	 291(   5)	 135(   5)	 548(   5)	 258(   5)	 274(   5)	
386]	  54(   5)	 104(   5)	 917(   5)	1030(   5)	 927(   5)	 112(   5)	 851(   5)	 883(   5)	 889(   5)	 862(   5)	
387]	  70(   5)	 299(   5)	 568(   5)	1150(   5)	 300(   5)	 988(   5)	 997(   5)	 928(   5)	 951(   5)	 129(   5)	
388]	   5(   5)	  29(   5)	  59(   5)	 130(   5)	 524(   5)	 526(   5)	1052(   5)	1044(   5)	1047(   5)	1031(   5)	
389]	  17(   5)	  55(   5)	  73(   5)	 155(   5)	 158(   5)	 609(   5)	1144(   5)	 597(   5)	1127(   5)	1133(   5)	
390]	   4(   5)	  30(   5)	  64(   5)	 502(   5)	 510(   5)	 516(   5)	 521(   5)	1042(   5)	1020(   5)	 506(   5)	
391]	  20(   5)	 140(   5)	 259(   5)	 272(   5)	 545(   5)	1070(   5)	1078(   5)	 547(   5)	1067(   5)	1060(   5)	
392]	  18(   5)	  60(   5)	 115(   5)	 261(   5)	 545(   5)	1066(   5)	1073(   5)	1077(   5)	1078(   5)	1076(   5)	
393]	 211(   5)	 386(   5)	 428(   5)	 433(   5)	 651(   5)	 739(   5)	 175( 4.5)	 606( 4.5)	 511( 4.5)	 549( 4.5)	
394]	  37(   5)	 130(   5)	 556(   5)	1080(   5)	 986(   5)	1024(   5)	 995(   5)	 853(   5)	 906(   5)	 958(   5)	
395]	  19(   5)	  29(   5)	 119(   5)	 253(   5)	 266(   5)	 534(   5)	1053(   5)	1055(   5)	1046(   5)	1052(   5)	
396]	 314(   5)	 839(   5)	1004(   5)	 872(   5)	 877(   5)	 900(   5)	 882(   5)	 883(   5)	 352(   5)	1326(   5)	
397]	   8(   5)	  28(   5)	 119(   5)	 130(   5)	 535(   5)	 545(   5)	1078(   5)	1081(   5)	 546(   5)	1073(   5)	
398]	   3(   5)	  63(   5)	 270(   5)	 280(   5)	1077(   5)	1098(   5)	1102(   5)	1087(   5)	1088(   5)	 541(   5)	
399]	1215( 4.5)	 142(   4)	 627(   4)	1178(   4)	1052(   4)	1089(   4)	1111(   4)	 514(   4)	 515(   4)	 977(   4)	
400]	 494(   5)	 927(   5)	 609(   5)	1319(   5)	1458(   5)	1463(   5)	1507(   5)	1080(   5)	1186(   5)	1110(   5)	
401]	 159(   5)	1000(   5)	 304(   5)	 420(   5)	 724(   5)	1163(   5)	 236( 4.5)	1386( 4.5)	1410( 4.5)	  19( 4.5)	
402]	   6(   5)	  30(   5)	 126(   5)	 535(   5)	 539(   5)	1061(   5)	1004(   5)	1021(   5)	1025(   5)	 962(   5)	
403]	  34(   5)	  60(   5)	 119(   5)	 267(   5)	1026(   5)	1027(   5)	1030(   5)	 502(   5)	 992(   5)	 999(   5)	
404]	 392(   5)	 432(   5)	1235( 4.5)	1617( 4.5)	1236( 4.5)	  62(   4)	  63(   4)	 251(   4)	 257(   4)	1043(   4)	
405]	1094(   5)	1319(   5)	1362(   5)	1377(   5)	1618(   5)	1511(   5)	1237( 4.5)	1266(4.44)	1599(4.27)	  93(   4)	
406]	 137(   5)	 162(   5)	 164(   5)	 569(   5)	 257(   5)	 839(   5)	 385(   5)	 723(   5)	1414(   5)	 685(   5)	
407]	 481(   5)	 902(   5)	1046(   5)	1087(   5)	 924(   5)	 928(   5)	 615(   5)	 789(   5)	 821(   5)	 854(   5)	
408]	  27(   5)	  63(   5)	 251(   5)	 504(   5)	1042(   5)	 985(   5)	 461(   5)	 491(   5)	 463(   5)	 468(   5)	
409]	 167(   5)	 250(   5)	 260(   5)	 568(   5)	1066(   5)	1085(   5)	1092(   5)	 525(   5)	1016(   5)	 870(   5)	
410]	  29(   4)	  60(   4)	  61(   4)	 490(   4)	 510(   4)	1020(   4)	1026(   4)	 491(   4)	 497(   4)	 501(   4)	
411]	  19(   5)	 253(   5)	 533(   5)	 986(   5)	 870(   5)	 887(   5)	 908(   5)	 888(   5)	 892(   5)	 320(   5)	
412]	   2(   5)	 133(   5)	 240(   5)	 258(   5)	 265(   5)	 268(   5)	 266(   5)	 520(   5)	1027(   5)	1003(   5)	
413]	  27(   5)	  57(   5)	  67(   5)	 260(   5)	1034(   5)	1040(   5)	 997(   5)	1013(   5)	 998(   5)	 119(   5)	
414]	   6(   5)	 224(   5)	 464(   5)	 500(   5)	1015(   5)	1031(   5)	1043(   5)	1032(   5)	1022(   5)	1024(   5)	
415]	  16(   5)	  57(   5)	 120(   5)	 244(   5)	1011(   5)	1023(   5)	 246(   5)	 993(   5)	1000(   5)	 247(   5)	
416]	  24(   5)	 175(   5)	1233(   5)	 568(   5)	  60(   5)	 109(   5)	 213(   5)	 835(   5)	 203(   5)	 204(   5)	
417]	1070(   5)	 625( 4.5)	 773( 4.5)	1267( 4.5)	 733( 4.4)	 999(4.31)	1104( 4.3)	 838(4.27)	 644(4.25)	 886(4.25)	
418]	  22(   5)	  50(   5)	 238(   5)	 464(   5)	 481(   5)	 971(   5)	 911(   5)	  98(   5)	 423(   5)	 885(   5)	
419]	  24(   5)	  63(   5)	 128(   5)	 129(   5)	 260(   5)	 517(   5)	1034(   5)	1038(   5)	1040(   5)	1039(   5)	
420]	  30(   5)	  51(   5)	 260(   5)	 261(   5)	 262(   5)	 524(   5)	1043(   5)	1032(   5)	1038(   5)	1035(   5)	
421]	   3(   5)	  13(   5)	 130(   5)	 268(   5)	 532(   5)	 539(   5)	1056(   5)	1006(   5)	 494(   5)	 997(   5)	
422]	  80(   5)	 103(   5)	 512(   5)	1036(   5)	1057(   5)	1060(   5)	 207(   5)	 461(   5)	 929(   5)	 940(   5)	
423]	 464(   5)	 512(   5)	1056(   5)	 878(   5)	 653(   5)	 738(   5)	1511(   5)	1616(   5)	1520(   5)	1149(   5)	
424]	  18(   5)	 400(   5)	 481(   5)	 992(   5)	1020(   5)	1043(   5)	1022(   5)	1024(   5)	1027(   5)	 994(   5)	
425]	 178(   5)	 247(   5)	 345(   5)	 436(   5)	 791(   5)	 755(   5)	1511(   5)	 382(   5)	 709(   5)	 632(   5)	
426]	 107(   5)	 460(   5)	 533(   5)	1034(   5)	 984(   5)	 998(   5)	1003(   5)	 846(   5)	 924(   5)	 940(   5)	
427]	   4(   5)	  14(   5)	  29(   5)	 120(   5)	 124(   5)	 127(   5)	 125(   5)	 252(   5)	 250(   5)	 123(   5)	
428]	  72(   5)	 510(   5)	 945(   5)	1039(   5)	 165(   5)	 393(   5)	1485(   5)	 285(   5)	 596(   5)	1223(   5)	
429]	  33(   5)	1191(   5)	1234(   5)	 910(   5)	1678(   5)	1680(   5)	1293(   5)	1527(   5)	 641(4.67)	 322( 4.5)	
430]	   1(   5)	  60(   5)	 536(   5)	 537(   5)	1040(   5)	1045(   5)	1051(   5)	1041(   5)	1006(   5)	1021(   5)	
431]	 599(   5)	 912(   5)	 677(   5)	 743(   5)	1471(   5)	1530(   5)	1357(   5)	1106(   5)	 799( 4.5)	1190( 4.5)	
432]	  30(   5)	  61(   5)	 233(   5)	 510(   5)	 521(   5)	 525(   5)	1037(   5)	1038(   5)	1039(   5)	 993(   5)	
433]	  20(   5)	 101(   5)	 119(   5)	 126(   5)	 512(   5)	1031(   5)	1044(   5)	1032(   5)	1034(   5)	1017(   5)	
434]	  27(   5)	 103(   5)	 258(   5)	 263(   5)	 520(   5)	 522(   5)	 524(   5)	1042(   5)	1044(   5)	1029(   5)	
435]	  33(   5)	 157(   5)	 323(   5)	1191(   5)	 588(   5)	 513(   5)	1026(   5)	  47(   5)	 242(   5)	 466(   5)	
436]	  29(   5)	 126(   5)	 498(   5)	 553(   5)	1079(   5)	1052(   5)	 236(   5)	 243(   5)	 944(   5)	 461(   5)	
437]	  60(   5)	  63(   5)	 136(   5)	 562(   5)	 570(   5)	 554(   5)	1026(   5)	1035(   5)	1045(   5)	1037(   5)	
438]	  18(   5)	 114(   5)	 115(   5)	 128(   5)	1023(   5)	1037(   5)	1033(   5)	 512(   5)	1002(   5)	1005(   5)	
439]	  57(   5)	 110(   5)	 114(   5)	 986(   5)	1020(   5)	1034(   5)	1040(   5)	 120(   5)	 974(   5)	 232(   5)	
440]	   5(   5)	   7(   5)	  14(   5)	  60(   5)	  63(   5)	 127(   5)	 128(   5)	 261(   5)	 525(   5)	 523(   5)	
441]	   9(   4)	  16(   4)	  17(   4)	  34(   4)	 509(   4)	 517(   4)	1037(   4)	1027(   4)	1029(   4)	 511(   4)	
442]	  30(   5)	  71(   5)	  72(   5)	 143(   5)	 569(   5)	 286(   5)	  73(   5)	 526(   5)	 133(   5)	 506(   5)	
443]	  11(   5)	  28(   5)	  29(   5)	  31(   5)	 125(   5)	 518(   5)	 519(   5)	1028(   5)	1022(   5)	  61(   5)	
444]	  37(   5)	 397(   5)	 915(   5)	 987(   5)	1024(   5)	1027(   5)	 992(   5)	1000(   5)	 970(   5)	 446(   5)	
445]	  20(   5)	 278(   5)	 487(   5)	1028(   5)	 436(   5)	 949(   5)	 872(   5)	  85(   5)	 382(   5)	 755(   5)	
446]	  61(   4)	 232(   4)	 503(   4)	 994(   4)	 940(   4)	 965(   4)	 942(   4)	 943(   4)	 813(   4)	 865(   4)	
447]	  44(   5)	 481(   5)	 547(   5)	1018(   5)	 486(   5)	 389(   5)	 414(   5)	 790(   5)	 808(   5)	 806(   5)	
448]	  12(   5)	  56(   5)	 237(   5)	 240(   5)	1019(   5)	1030(   5)	 505(   5)	 239(   5)	 934(   5)	 952(   5)	
449]	  22(   5)	  50(   5)	 239(   5)	 256(   5)	 267(   5)	 536(   5)	1059(   5)	1062(   5)	1063(   5)	1050(   5)	
450]	   8(   5)	  68(   5)	 175(   5)	1191(   5)	 293(   5)	  62(   5)	1644(   5)	1669(   5)	 200(   5)	1534(   5)	
451]	   3(   4)	  26(   4)	  29(   4)	 122(   4)	 254(   4)	1067(   4)	 520(   4)	1046(   4)	 240(   4)	 249(   4)	
452]	   5(   5)	  24(   5)	 137(   5)	 576(   5)	 578(   5)	1112(   5)	1094(   5)	1101(   5)	1080(   5)	 527(   5)	
453]	  43(   5)	 140(   5)	 278(   5)	 539(   5)	1088(   5)	1005(   5)	1009(   5)	 843(   5)	 350(   5)	1466(   5)	
454]	 689( 4.5)	1055(4.33)	 701(4.33)	1161(4.33)	  29(   4)	 304(   4)	 572(   4)	1092(   4)	 148(   4)	 541(   4)	
455]	  48(   5)	 139(   5)	 164(   5)	 203(   5)	 450(   5)	 414(   5)	 772(   5)	1524(   5)	1449(   5)	1336(   5)	
456]	 139(   5)	 554(   5)	 935(   5)	 987(   5)	 356(   5)	 382(   5)	 441(   5)	1644(   5)	1667(   5)	1669(   5)	
457]	   3(   5)	  38(   5)	 150(   5)	 307(   5)	 319(   5)	 312(   5)	 591(   5)	 576(   5)	1095(   5)	 291(   5)	
458]	  53(   5)	  72(   5)	 279(   5)	 287(   5)	 292(   5)	1118(   5)	1091(   5)	1101(   5)	 544(   5)	1079(   5)	
459]	  34(   5)	 236(   5)	1001(   5)	1033(   5)	1086(   5)	1005(   5)	 456(   5)	 916(   5)	 953(   5)	 345(   5)	
460]	  21(   5)	 128(   5)	 260(   5)	 265(   5)	 266(   5)	 536(   5)	 537(   5)	1043(   5)	 512(   5)	1012(   5)	
461]	  18(   5)	 400(   5)	 913(   5)	1002(   5)	1021(   5)	1024(   5)	1022(   5)	 935(   5)	 958(   5)	 454(   5)	
462]	   3(   5)	   6(   5)	 120(   5)	 128(   5)	1022(   5)	1041(   5)	1046(   5)	1049(   5)	1025(   5)	1026(   5)	
463]	   2(   5)	  60(   5)	 247(   5)	 552(   5)	1036(   5)	 995(   5)	1017(   5)	 109(   5)	 837(   5)	 876(   5)	
464]	  26(   5)	 107(   5)	 114(   5)	 262(   5)	1033(   5)	1045(   5)	1039(   5)	1003(   5)	 481(   5)	 493(   5)	
465]	  90(   5)	 126(   5)	 487(   5)	1020(   5)	 507(   5)	 427(   5)	 447(   5)	 895(   5)	 429(   5)	 162(   5)	
466]	   3(   5)	   5(   5)	  39(   5)	  71(   5)	 140(   5)	 283(   5)	1070(   5)	1071(   5)	 544(   5)	1059(   5)	
467]	  20(   5)	 113(   5)	 263(   5)	 505(   5)	1022(   5)	1043(   5)	1025(   5)	 996(   5)	1003(   5)	 933(   5)	
468]	  19(   5)	 136(   5)	 141(   5)	 554(   5)	 565(   5)	1082(   5)	1069(   5)	1042(   5)	1053(   5)	1061(   5)	
469]	  32(   5)	  55(   5)	 114(   5)	 250(   5)	 509(   5)	1039(   5)	1043(   5)	1047(   5)	1028(   5)	 253(   5)	
470]	 103(   5)	 112(   5)	 489(   5)	1035(   5)	1050(   5)	 936(   5)	 971(   5)	 978(   5)	 939(   5)	 415(   5)	
471]	  16(   5)	  61(   5)	 246(   5)	 247(   5)	1013(   5)	1025(   5)	1033(   5)	1031(   5)	1018(   5)	1020(   5)	
472]	 102(   5)	 136(   5)	 162(   5)	 596(   5)	 610(   5)	 616(   5)	 620(   5)	1166(   5)	1153(   5)	1155(   5)	
473]	 104(   5)	 112(   5)	 466(   5)	 499(   5)	 524(   5)	1036(   5)	1018(   5)	1022(   5)	 500(   5)	1002(   5)	
474]	  63(   5)	 481(   5)	 562(   5)	1141(   5)	1160(   5)	1144(   5)	 568(   5)	 569(   5)	1073(   5)	 525(   5)	
475]	  18(   5)	  53(   5)	  61(   5)	 487(   5)	1024(   5)	 492(   5)	 994(   5)	 999(   5)	 493(   5)	 973(   5)	
476]	 236(   5)	 251(   5)	 262(   5)	1005(   5)	1029(   5)	 954(   5)	 966(   5)	 990(   5)	 960(   5)	 456(   5)	
477]	 110(   5)	 413(   5)	 468(   5)	 512(   5)	1030(   5)	1042(   5)	 987(   5)	 994(   5)	 927(   5)	 974(   5)	
478]	  24(   5)	 224(   5)	1028(   5)	1066(   5)	 854(   5)	 931(   5)	 171(   5)	 361(   5)	 420(   5)	1527(   5)	
479]	  53(   5)	 114(   5)	 302(   5)	 313(   5)	 578(   5)	1079(   5)	 544(   5)	1051(   5)	1060(   5)	 116(   5)	
480]	   3(   5)	  24(   5)	 245(   5)	 273(   5)	1029(   5)	1047(   5)	1036(   5)	1039(   5)	 515(   5)	 519(   5)	
481]	  26(   5)	 104(   5)	 123(   5)	 259(   5)	 270(   5)	1051(   5)	1058(   5)	1056(   5)	1033(   5)	1034(   5)	
482]	  36(   4)	 783(   4)	 910(   4)	1019(   4)	 912(   4)	 938(   4)	 839(   4)	1624(   4)	1676(   4)	1678(   4)	
483]	  17(   5)	 119(   5)	 493(   5)	1043(   5)	 441(   5)	 874(   5)	 901(   5)	 902(   5)	 813(   5)	 846(   5)	
484]	  86(   5)	 224(   5)	 277(   5)	 289(   5)	 558(   5)	1066(   5)	 535(   5)	1037(   5)	 516(   5)	1012(   5)	
485]	   4(   5)	  96(   5)	 117(   5)	 127(   5)	 238(   5)	  99(   5)	 443(   5)	 196(   5)	 423(   5)	  64(   5)	
486]	 172(   5)	 986(   5)	 568(   5)	1502(   5)	 262( 4.5)	1541( 4.5)	1458( 4.5)	1463( 4.5)	   4( 4.5)	 315( 4.5)	
487]	  69(   5)	  73(   5)	 145(   5)	 315(   5)	1127(   5)	1131(   5)	1082(   5)	 278(   5)	 542(   5)	 544(   5)	
488]	 772(   5)	 825(   5)	1502(   5)	1552(   5)	1634(   5)	1648(   5)	1554(   5)	1185(   5)	1199(   5)	 997( 4.5)	
489]	  19(   5)	  50(   5)	 235(   5)	 242(   5)	1056(   5)	 519(   5)	 520(   5)	 239(   5)	 999(   5)	1010(   5)	
490]	 103(   5)	 112(   5)	 978(   5)	 802(   5)	 870(   5)	 915(   5)	 918(   5)	 878(   5)	 810(   5)	 166(   5)	
491]	  74(   5)	 126(   5)	 242(   5)	 256(   5)	 262(   5)	1043(   5)	1046(   5)	 513(   5)	 518(   5)	 519(   5)	
492]	 224(   5)	 420(   5)	 964(   5)	 996(   5)	1022(   5)	1003(   5)	 848(   5)	 878(   5)	 324(   5)	 335(   5)	
493]	  53(   5)	 112(   5)	 139(   5)	 141(   5)	 297(   5)	 564(   5)	 570(   5)	 560(   5)	1070(   5)	 144(   5)	
494]	  36(   5)	 113(   5)	 236(   5)	 253(   5)	 263(   5)	 267(   5)	 992(   5)	 994(   5)	 998(   5)	1004(   5)	
495]	   3(   5)	  16(   5)	 147(   5)	 149(   5)	 567(   5)	 583(   5)	 570(   5)	 571(   5)	 577(   5)	1098(   5)	
496]	  21(   5)	  29(   5)	 132(   5)	 133(   5)	 138(   5)	 278(   5)	 542(   5)	 537(   5)	 518(   5)	 529(   5)	
497]	1511(   5)	 987( 4.5)	1144( 4.5)	 359( 4.5)	 361( 4.5)	1646( 4.5)	1667( 4.5)	1670( 4.5)	1477( 4.5)	1538( 4.5)	
498]	 131(   5)	 261(   5)	 274(   5)	 553(   5)	 575(   5)	 976(   5)	1009(   5)	 890(   5)	 161(   5)	 377(   5)	
499]	   4(   5)	  29(   5)	  33(   5)	 126(   5)	 273(   5)	 278(   5)	 547(   5)	1079(   5)	1072(   5)	1074(   5)	
500]	 147(   5)	 272(   5)	 479(   5)	 978(   5)	 886(   5)	 207(   5)	 764(   5)	 345(   5)	 663(   5)	1307(   5)	
501]	 320(   5)	 489(   5)	 936(   5)	 821(   5)	 883(   5)	 352(   5)	 745(   5)	1333(   5)	1444(   5)	1384(   5)	
502]	  35(   5)	  54(   5)	 469(   5)	 497(   5)	1041(   5)	1048(   5)	1050(   5)	 487(   5)	 926(   5)	 942(   5)	
503]	   1(   5)	   6(   5)	  17(   5)	  18(   5)	 144(   5)	 569(   5)	 575(   5)	1107(   5)	1108(   5)	 290(   5)	
504]	 126(   5)	 491(   5)	1121(   5)	1155(   5)	1156(   5)	 493(   5)	 910(   5)	 924(   5)	 931(   5)	 386(   5)	
505]	 649(   5)	 850(   5)	 694(   5)	 726(   5)	1093(   5)	1212(   5)	1193(   5)	 587(4.67)	1068( 4.5)	1489( 4.5)	
506]	  30(   5)	 533(   5)	1042(   5)	 901(   5)	 957(   5)	 928(   5)	  93(   5)	 114(   5)	 223(   5)	 773(   5)	
507]	   8(   5)	  13(   5)	  14(   5)	  31(   5)	  63(   5)	 128(   5)	 263(   5)	 530(   5)	1058(   5)	 527(   5)	
508]	 103(   5)	 123(   5)	 287(   5)	 544(   5)	 547(   5)	1023(   5)	1037(   5)	1038(   5)	 958(   5)	 994(   5)	
509]	 464(   5)	1307(   5)	1308(   5)	1309(   5)	1310(   5)	1362( 4.5)	  35(   4)	 110(   4)	 247(   4)	1048(   4)	
510]	 494(   5)	1010(   5)	1070(   5)	1455(   5)	1463(   5)	1507(   5)	1458(   5)	1080(   5)	1186(   5)	1292(   5)	
511]	   1(   5)	  56(   5)	 121(   5)	 494(   5)	 927(   5)	 209(   5)	 216(   5)	 222(   5)	1617(   5)	1624(   5)	
512]	  18(   5)	 110(   5)	 115(   5)	 980(   5)	1019(   5)	1026(   5)	1036(   5)	 982(   5)	 994(   5)	1003(   5)	
513]	  35(   5)	  52(   5)	 247(   5)	 503(   5)	1027(   5)	 979(   5)	 992(   5)	1001(   5)	1004(   5)	1002(   5)	
514]	 110(   5)	 129(   5)	 279(   5)	 292(   5)	 300(   5)	 307(   5)	 305(   5)	 575(   5)	1065(   5)	 531(   5)	
515]	1106(   5)	1414(   5)	1455(   5)	 189( 4.5)	1096( 4.5)	1175(4.33)	  15(   4)	  29(   4)	  62(   4)	 124(   4)	
516]	  53(   5)	 107(   5)	 114(   5)	 490(   5)	1021(   5)	 491(   5)	 992(   5)	 998(   5)	 974(   5)	 481(   5)	
517]	  10(   5)	  30(   5)	 114(   5)	 497(   5)	1024(   5)	 507(   5)	1010(   5)	 994(   5)	 116(   5)	 119(   5)	
518]	  32(   5)	  35(   5)	 241(   5)	 256(   5)	 266(   5)	1052(   5)	1053(   5)	 522(   5)	1044(   5)	1035(   5)	
519]	   1(   5)	   7(   5)	  14(   5)	  15(   5)	  62(   5)	 127(   5)	 255(   5)	 521(   5)	1038(   5)	1039(   5)	
520]	  29(   5)	  57(   5)	 114(   5)	 493(   5)	 513(   5)	1026(   5)	1034(   5)	1008(   5)	1020(   5)	 501(   5)	
521]	 165(   5)	 611(   5)	 741( 4.5)	  84( 4.5)	1284( 4.5)	1155(4.33)	1156(4.33)	 130(   4)	 279(   4)	 545(   4)	
522]	   6(   5)	 103(   5)	 115(   5)	 253(   5)	 256(   5)	1038(   5)	1019(   5)	1023(   5)	 986(   5)	 997(   5)	
523]	   2(   5)	   3(   5)	  15(   5)	 130(   5)	 262(   5)	 532(   5)	 536(   5)	1073(   5)	1064(   5)	 263(   5)	
524]	 104(   5)	 255(   5)	 299(   5)	 555(   5)	1088(   5)	1057(   5)	 260(   5)	 525(   5)	1025(   5)	 998(   5)	
525]	 253(   5)	 261(   5)	 266(   5)	 267(   5)	 439(   5)	 442(   5)	 901(   5)	 884(   5)	 891(   5)	 853(   5)	
526]	   6(   5)	  50(   5)	  61(   5)	 253(   5)	 258(   5)	 521(   5)	 525(   5)	1037(   5)	1039(   5)	 510(   5)	
527]	  38(   5)	  70(   5)	 131(   5)	 287(   5)	 535(   5)	1038(   5)	 971(   5)	 986(   5)	 111(   5)	 255(   5)	
528]	  35(   5)	 108(   5)	 130(   5)	 256(   5)	 267(   5)	 532(   5)	 534(   5)	1055(   5)	 522(   5)	1031(   5)	
529]	 119(4.07)	 814(4.07)	 851(4.07)	1189(4.07)	1388(4.07)	1463(4.07)	1558(4.07)	1599(4.07)	1467(4.07)	1514(4.07)	
530]	  94(   5)	 113(   5)	 120(   5)	 262(   5)	 270(   5)	1023(   5)	1004(   5)	1008(   5)	 252(   5)	 253(   5)	
531]	   5(   5)	  14(   5)	 122(   5)	 240(   5)	 249(   5)	 254(   5)	1038(   5)	 513(   5)	1026(   5)	 489(   5)	
532]	   7(   5)	 126(   5)	 138(   5)	 281(   5)	 285(   5)	1138(   5)	 574(   5)	1122(   5)	1125(   5)	1126(   5)	
533]	 155(   5)	 609(   5)	 224(   5)	 469(   5)	 628(   5)	 647(   5)	 251( 4.5)	 327( 4.5)	1108( 4.4)	1074(4.33)	
534]	   2(   5)	  35(   5)	 130(   5)	 256(   5)	 266(   5)	 267(   5)	 532(   5)	1065(   5)	1057(   5)	1038(   5)	
535]	  15(   5)	 117(   5)	 277(   5)	 565(   5)	 575(   5)	 578(   5)	1072(   5)	 551(   5)	 552(   5)	1016(   5)	
536]	   2(   5)	  27(   5)	 132(   5)	 137(   5)	 284(   5)	 290(   5)	1103(   5)	1081(   5)	1082(   5)	 138(   5)	
537]	 205(   5)	  73(   4)	1171(   4)	 552(   4)	1143(   4)	 559(   4)	1074(   4)	  56(   4)	 449(   4)	 951(   4)	
538]	 224(   5)	 966(   5)	 979(   5)	1012(   5)	1063(   5)	 980(   5)	 700(   5)	 803(   5)	1604(   5)	1168(   5)	
539]	  27(   5)	 404(   5)	 493(   5)	1021(   5)	1027(   5)	1045(   5)	1050(   5)	1051(   5)	1053(   5)	1033(   5)	
540]	  37(   5)	 454(   5)	 955(   5)	1000(   5)	1057(   5)	1021(   5)	 970(   5)	 804(   5)	 888(   5)	 899(   5)	
541]	  35(   5)	 126(   5)	 991(   5)	1022(   5)	1063(   5)	1079(   5)	1068(   5)	1007(   5)	1008(   5)	1010(   5)	
542]	 345(   5)	 535(   5)	 536(   5)	1030(   5)	1007(   5)	 837(   5)	 864(   5)	 364(   5)	 413(   5)	 765(   5)	
543]	 158(   5)	 259(   5)	 264(   5)	 268(   5)	 513(   5)	 934(   5)	 346(   5)	 384(   5)	 810(   5)	 246( 4.5)	
544]	 494(   5)	1070(   5)	1303(   5)	1458(   5)	1463(   5)	1507(   5)	1319(   5)	1110(   5)	1186(   5)	1215(   5)	
545]	 464(   5)	 915(   5)	1024(   5)	1080(   5)	1108(   5)	1357(   5)	1511(   5)	1555(   5)	1528(   5)	  18(4.67)	
546]	   6(   5)	  59(   5)	 119(   5)	 505(   5)	 519(   5)	1043(   5)	1051(   5)	1055(   5)	1046(   5)	1048(   5)	
547]	  32(   4)	  55(   4)	  61(   4)	 246(   4)	 254(   4)	 518(   4)	 521(   4)	1039(   4)	1028(   4)	 507(   4)	
548]	  34(   5)	  36(   5)	 246(   5)	 548(   5)	 564(   5)	1109(   5)	1064(   5)	1068(   5)	1070(   5)	 261(   5)	
549]	  18(   5)	 104(   5)	 119(   5)	 253(   5)	 985(   5)	 999(   5)	 922(   5)	 947(   5)	 964(   5)	 958(   5)	
550]	   4(   5)	  26(   5)	 115(   5)	 247(   5)	 518(   5)	1039(   5)	1048(   5)	1043(   5)	1022(   5)	1028(   5)	
551]	 105(   5)	 129(   5)	 307(   5)	 325(   5)	 331(   5)	1179(   5)	1078(   5)	 262(   5)	 504(   5)	 513(   5)	
552]	   6(   4)	  16(   4)	  34(   4)	 260(   4)	 525(   4)	 530(   4)	 536(   4)	1061(   4)	1064(   4)	1050(   4)	
553]	   6(   5)	  27(   5)	  32(   5)	 130(   5)	 136(   5)	 273(   5)	 277(   5)	1081(   5)	1082(   5)	1078(   5)	
554]	 224(   5)	 932(   5)	 965(   5)	1034(   5)	1018(   5)	 952(   5)	 312(   5)	1604(   5)	 681(   5)	1291(   5)	
555]	  18(   5)	  32(   5)	  60(   5)	  65(   5)	 521(   5)	 536(   5)	1045(   5)	1024(   5)	1033(   5)	 507(   5)	
556]	   3(   5)	 112(   5)	 119(   5)	 126(   5)	 129(   5)	 262(   5)	 532(   5)	1049(   5)	1051(   5)	1047(   5)	
557]	  11(   5)	  56(   5)	 120(   5)	 250(   5)	 526(   5)	 535(   5)	 537(   5)	1058(   5)	1047(   5)	1051(   5)	
558]	   1(   5)	   3(   5)	  31(   5)	  62(   5)	  64(   5)	 512(   5)	 516(   5)	 518(   5)	1036(   5)	1024(   5)	
559]	  34(   5)	  57(   5)	 244(   5)	 539(   5)	1031(   5)	1059(   5)	1034(   5)	 998(   5)	1021(   5)	1024(   5)	
560]	  18(   5)	 915(   5)	 359(   5)	 782(   5)	1511(   5)	1573(   5)	1530(   5)	1550(   5)	1434(   5)	1445(   5)	
